WP
WP,05/10/2017 13:12,B68 0,8,05/10/2017 22:30
WP,05/10/2017 17:57,"CF48 4,CF46 6",11,05/10/2017 21:00
WP,05/10/2017 10:59,CV5 6,1,05/10/2017 20:30
WP,05/10/2017 15:24,DE3 0,1,05/10/2017 23:30
WP,05/10/2017 13:43,"DY9 0,DY8 2",79,05/10/2017 22:00
WP,05/10/2017 18:58,"EX13 7,TA20 2",80,05/10/2017 23:00
WP,05/10/2017 18:19,"EX4 2,EX6 7",6,05/10/2017 21:30
WP,05/10/2017 07:01,GL51 9,2,05/10/2017 22:00
WP,05/10/2017 15:38,NN12 6,7,06/10/2017 00:00
WP,05/10/2017 16:27,"PE22 7,PE20 3,PE22 0,PE20 2",51,05/10/2017 20:30
WP,05/10/2017 17:29,TA11 7,17,05/10/2017 20:30
WP,05/10/2017 18:53,TQ13 7,11,05/10/2017 22:00
WP,05/10/2017 18:37,TQ7 1,52,05/10/2017 22:00
WP,05/10/2017 13:50,WV15 6,1,05/10/2017 20:00
