
03/10/2017 12:29,BA2 8,1,03/10/2017 19:30
03/10/2017 17:59,BS14 0,99,03/10/2017 21:00
03/10/2017 15:06,CV1 4,17,03/10/2017 23:30
03/10/2017 09:53,DY4 7,96,
03/10/2017 13:56,DY4 7,6,03/10/2017 21:00
03/10/2017 10:55,EX2 9,31,03/10/2017 22:00
03/10/2017 13:10,LE17 5,54,04/10/2017 00:00
03/10/2017 15:25,NG12 3,1,03/10/2017 19:30
03/10/2017 16:35,NG6 9,2,03/10/2017 21:30
03/10/2017 10:00,PE21 7,2,03/10/2017 20:00
03/10/2017 14:39,PL8 2,19,03/10/2017 22:00
03/10/2017 16:51,ST15 0,24,03/10/2017 21:00
03/10/2017 08:00,ST3 5,4,04/10/2017 00:00
03/10/2017 17:09,SY7 9,11,03/10/2017 19:00
03/10/2017 18:33,TR15 3,16,03/10/2017 21:30
03/10/2017 15:48,TR16 5,24,04/10/2017 00:00
03/10/2017 14:47,"WS11 9,WS11 3",16,03/10/2017 22:00
